run_id,family,state,fault_global_ordinal,fault_request_id,fault_finished_utc_ns,episode_stop_utc_ns,later_rpc_attempt_exists,next_request_id,next_attempt_outcome,next_start_utc_ns,next_finish_utc_ns,next_budget_s,connection_before,connection_after,usable_observed_response_opportunity,terminal_edge,later_success,cancellation_phase,classification,terminal_reason,source_run_manifest,source_run_manifest_sha256
19,Object,25,7,791a82f700b444a0b77f5cb65d470d01,1789812335964354317,1789812344187711120,True,0796418d390149d7880e86ded950f485,success,1789812336015289329,1789812336140636311,15.0,b6e5a122373d4268ba9ecce3f8b4df3c,a36cb34c5f324483a6ec9df41b6423d9,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,14,028f239ca5774647a1d9afc53a1b4c85,1789812336728291613,1789812344187711120,True,555ffa9f9c89471f93519ea3639abd83,success,1789812336779226940,1789812336905887638,15.0,a36cb34c5f324483a6ec9df41b6423d9,65ee76b5370d439fbac2cec88ed35739,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,21,756464c0883442ccb82ca7099e0baf31,1789812337516337097,1789812344187711120,True,d74b1f086c9b4b9288c45513efd770e7,success,1789812337569133777,1789812337697645902,15.0,65ee76b5370d439fbac2cec88ed35739,e057c13c83d046f4b6d1a3e7cbcdaa0d,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,28,fcf33dab726d4b628f9f8bb650daa272,1789812338308245315,1789812344187711120,True,504f214b030b433ab49e40c90b233bd9,success,1789812338359018398,1789812338467052608,15.0,e057c13c83d046f4b6d1a3e7cbcdaa0d,ef13d4e8b6c64ab4bf7de0cae1a4b498,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,35,a44e1291a84947ba878910798714c6a0,1789812339076388494,1789812344187711120,True,51d63c2c871642f8804a7d0043bf2f9f,success,1789812339127144605,1789812339222515995,15.0,ef13d4e8b6c64ab4bf7de0cae1a4b498,5ad2ec6561cf452cabba285771756b6c,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,42,c33da77c476d4f0f977afe60a40588ff,1789812339796348383,1789812344187711120,True,f39d0589b4ce4598822f6cf0eeed6f23,success,1789812339847205389,1789812339977992617,15.0,5ad2ec6561cf452cabba285771756b6c,f5d4a4b3c8e6407392e4ff842d25217c,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,49,ec3c2c490c294a7e9d8b3715b79fdd11,1789812340576364904,1789812344187711120,True,b51d2dc050fe493899510f30b9791214,success,1789812340627234130,1789812340753629170,15.0,f5d4a4b3c8e6407392e4ff842d25217c,532630262c644d41a96560c680e4d571,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,56,838522481c4a455caccb4a7344738617,1789812341340332686,1789812344187711120,True,d1b6631bc3204403a7fe80d4418f6ec3,success,1789812341391214848,1789812341531585906,15.0,532630262c644d41a96560c680e4d571,6a260868488a4098bddc26685d2bea94,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,63,55cd8928b4c74fa59d37a3bb6bb431dc,1789812342132276378,1789812344187711120,True,52b8112deaa247a993ae5a2374ef686c,success,1789812342183111766,1789812342291742568,15.0,6a260868488a4098bddc26685d2bea94,c666197934ca4755bb0f6cdbb546d727,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
19,Object,25,70,24b75a94f03f4d978d50ef5d8b45ea42,1789812342872254739,1789812344187711120,True,0716e18c9e02455c914dd1ca1e73e677,success,1789812342923225432,1789812343052581654,15.0,c666197934ca4755bb0f6cdbb546d727,6397ef9a049b441fa64c08380d455e28,True,False,True,,recovery_observable,,run_019_object5_state25_periodic_pre_inference_disconnect/evidence_manifest.sha256,ccba2f8d9c6aaff467947c2c65f8c95bc54c9ef679f9269ccbd64808d27942f3
